Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,25,24,3.02,0.01,20524
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,30,29,4.12,0.02,20132
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,35,35,5.17,0.02,21184
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,50,50,9.83,0.05,23624
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,70,71,20.36,0.12,25804
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,90,91,36.63,0.18,27244
Wed Jul  5 16:43:13 BST 2017,max,runge,ball,05,7,0.01,0.01,11664
Wed Jul  5 16:43:13 BST 2017,max,runge,ball,35,37,0.02,0.01,11616
Wed Jul  5 16:43:13 BST 2017,max,runge,ball,65,67,0.04,0.01,11800
Wed Jul  5 16:43:13 BST 2017,max,runge,ball,100,102,0.06,0.01,12368
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ball,05,5,0.02,0.01,9900
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ball,10,10,0.65,0.01,38024
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ball,15,15,19.89,0.25,919512
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ball,17,17,85.92,1.29,3553976
Wed Jul  5 16:43:13 BST 2017,max,runge,dball,05,6,0.04,0.01,11088
Wed Jul  5 16:43:13 BST 2017,max,runge,dball,35,36,0.06,0.01,11220
Wed Jul  5 16:43:13 BST 2017,max,runge,dball,65,66,0.08,0.01,11244
Wed Jul  5 16:43:13 BST 2017,max,runge,dball,100,102,0.11,0.01,11184
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,05,6,0.01,0.01,8704
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,10,10,0.06,0.01,9384
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,15,15,0.30,0.01,13224
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,20,20,1.98,0.04,39324
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,25,25,9.94,0.10,164992
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,30,30,64.38,0.58,1011868
Wed Jul  5 16:43:13 BST 2017,integrate,runge,dball,35,35,308.32,2.44,4790924
Wed Jul  5 16:43:13 BST 2017,max,runge,poly,00,1,8.97,0.01,21524
Wed Jul  5 16:43:13 BST 2017,max,runge,poly,01,10,36.23,0.14,47024
Wed Jul  5 16:43:13 BST 2017,max,runge,poly,10,29,268.86,2.03,157408
Wed Jul  5 16:43:13 BST 2017,integrate,runge,poly,00,0,8.71,0.02,21704
Wed Jul  5 16:43:13 BST 2017,integrate,runge,poly,01,9,35.05,0.20,47016
Wed Jul  5 16:43:13 BST 2017,integrate,runge,poly,10,28,247.06,1.92,154448
Wed Jul  5 16:43:13 BST 2017,max,runge,ppoly,10,17,14.19,0.05,36644
Wed Jul  5 16:43:13 BST 2017,max,runge,ppoly,20,24,29.31,0.11,61616
Wed Jul  5 16:43:13 BST 2017,max,runge,ppoly,40,45,32.98,0.18,102668
Wed Jul  5 16:43:13 BST 2017,max,runge,ppoly,60,27,12.11,0.03,59324
Wed Jul  5 16:43:13 BST 2017,max,runge,ppoly,80,87,45.39,0.20,190532
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ppoly,10,20,14.00,0.06,35628
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ppoly,20,27,28.22,0.12,57332
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ppoly,40,48,31.15,0.18,100100
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ppoly,60,31,9.77,0.06,57476
Wed Jul  5 16:43:13 BST 2017,integrate,runge,ppoly,80,91,41.18,0.16,188420
Wed Jul  5 16:43:13 BST 2017,max,runge,frac,10,exact,0.01,0.01,12416
Wed Jul  5 16:43:13 BST 2017,max,runge,frac,20,exact,0.01,0.01,12616
Wed Jul  5 16:43:13 BST 2017,max,runge,frac,40,exact,0.01,0.01,12648
Wed Jul  5 16:43:13 BST 2017,max,runge,frac,60,exact,0.01,0.01,12636
Wed Jul  5 16:43:13 BST 2017,max,runge,frac,80,exact,0.01,0.01,12592
Wed Jul  5 16:43:13 BST 2017,max,runge,frac,100,exact,0.01,0.01,12488
Wed Jul  5 16:43:13 BST 2017,integrate,runge,frac,8,16,14.04,0.08,41156
Wed Jul  5 16:43:13 BST 2017,integrate,runge,frac,16,16,14.11,0.03,41152
Wed Jul  5 16:43:13 BST 2017,integrate,runge,frac,32,52,48.86,0.27,183808
Wed Jul  5 16:43:13 BST 2017,integrate,runge,frac,64,104,62.82,0.31,361988
Wed Jul  5 16:43:13 BST 2017,max,runge,lpoly,2,14,5.82,0.02,17692
Wed Jul  5 16:43:13 BST 2017,max,runge,lpoly,10,10,9.07,0.04,17816
Wed Jul  5 16:43:13 BST 2017,integrate,runge,lpoly,10,12,9.24,0.01,15548
Wed Jul  5 16:43:13 BST 2017,integrate,runge,lpoly,80,69,106.68,0.37,15600
Wed Jul  5 16:43:13 BST 2017,integrate,runge,lpoly,160,86,223.87,1.02,15688
Wed Jul  5 16:43:13 BST 2017,max,runge,lppoly,10,10,1.17,0.01,15124
Wed Jul  5 16:43:13 BST 2017,max,runge,lppoly,20,21,1.66,0.01,17456
Wed Jul  5 16:43:13 BST 2017,max,runge,lppoly,40,41,1.83,0.02,17688
Wed Jul  5 16:43:13 BST 2017,max,runge,lppoly,80,80,1.81,0.01,18100
Wed Jul  5 16:43:13 BST 2017,max,runge,lfrac,10,10,0.06,0.01,13444
Wed Jul  5 16:43:13 BST 2017,max,runge,lfrac,20,exact,0.04,0.01,13884
Wed Jul  5 16:43:13 BST 2017,max,runge,lfrac,40,exact,0.04,0.01,13976
Wed Jul  5 16:43:13 BST 2017,max,runge,lfrac,80,exact,0.04,0.01,13864
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ball,05,6,21.41,0.01,14076
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ball,10,11,21.26,0.03,14748
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ball,15,16,21.82,0.03,34976
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ball,20,21,28.91,0.06,157892
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ball,25,26,71.63,0.36,824756
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ball,30,31,305.49,2.10,4378408
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,ball,05,5,0.18,0.01,12344
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,ball,10,10,5.38,0.06,117276
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,ball,15,15,172.00,1.72,3423680
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,dball,10,11,84.36,0.08,14124
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,dball,30,32,86.36,0.08,14096
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,dball,50,51,82.96,0.06,14176
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,dball,70,71,82.78,0.07,14180
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,dball,90,91,83.06,0.09,14280
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,dball,05,5,0.07,0.01,9708
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,dball,10,10,0.43,0.01,11344
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,dball,15,15,2.19,0.01,22788
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,dball,20,20,12.60,0.07,92732
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,dball,25,25,67.50,0.40,451968
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,dball,30,30,417.66,2.28,2592252
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ppoly,8,2,66.89,0.39,542416
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ppoly,16,29,119.75,0.65,796192
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,ppoly,32,101,352.30,1.59,1615232
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,ppoly,8,4,55.87,0.30,478472
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,ppoly,16,32,75.10,0.44,706288
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,ppoly,32,105,160.70,0.95,1494280
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,poly,-01,-12,11.38,0.04,22228
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,poly,01,1,44.73,0.18,64244
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,poly,04,4,45.18,0.22,57040
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,poly,-01,-13,11.24,0.04,22396
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,poly,01,0,43.15,0.19,61188
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,poly,04,3,46.72,0.24,59956
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,frac,10,10,1.67,0.01,37808
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,frac,30,30,4.76,0.03,97640
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,frac,50,50,15.05,0.10,254904
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,frac,70,70,43.68,0.30,588736
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,frac,90,90,114.43,0.60,1171548
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,frac,4,-7,17.68,0.12,143692
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,frac,8,-261,176.69,0.87,1105132
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,frac,12,-534,110.68,0.53,542928
Wed Jul  5 16:43:13 BST 2017,integrate,rungeSC,frac,16,-502,503.89,2.15,1985284
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,lpoly,10,12,12.35,0.05,19536
Wed Jul  5 16:43:13 BST 2017,max,rungeSC,lpoly,30,30,24.84,0.07,23112
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lpoly,50,50,25.28,0.06,23348
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lpoly,70,70,43.58,0.16,27732
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lpoly,90,90,125.51,0.53,53096
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lpoly,10,11,11.14,0.04,16476
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lpoly,20,23,28.79,0.09,16624
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lpoly,40,45,53.88,0.17,17712
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lpoly,60,65,115.50,0.35,19208
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lpoly,80,86,175.14,0.68,20460
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lppoly,10,10,1.50,0.01,19572
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lppoly,30,32,2.88,0.01,23092
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lppoly,50,51,2.82,0.01,23596
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lppoly,70,72,3.76,0.01,27648
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lppoly,90,90,2.82,0.01,25620
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lppoly,10,5,1.64,0.01,16736
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lppoly,20,14,5.88,0.02,16956
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lppoly,40,30,7.59,0.06,17732
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lppoly,60,42,38.38,0.17,28428
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lppoly,80,63,13.63,0.04,20972
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lfrac,10,11,0.53,0.01,17944
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lfrac,30,30,0.67,0.01,19796
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lfrac,50,50,0.76,0.01,22692
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lfrac,70,70,0.83,0.01,22536
Wed Jul  5 16:43:14 BST 2017,max,rungeSC,lfrac,90,90,0.98,0.01,27024
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lfrac,10,5,1.68,0.01,16376
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lfrac,30,21,14.82,0.05,18552
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lfrac,50,37,17.51,0.06,20224
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lfrac,70,51,19.75,0.11,20572
Wed Jul  5 16:43:14 BST 2017,integrate,rungeSC,lfrac,90,69,18.51,0.07,22128
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,05,7,52.15,0.03,14164
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,15,16,52.11,0.07,14320
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,25,27,52.08,0.06,14340
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,35,36,52.41,0.06,16368
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,45,46,52.26,0.07,16780
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,55,57,52.20,0.06,18072
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,70,72,52.84,0.05,20848
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ball,90,92,53.66,0.05,24008
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,ball,05,5,0.15,0.01,13160
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,ball,10,10,4.64,0.03,133804
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,ball,15,15,153.79,1.61,4014636
Wed Jul  5 16:43:14 BST 2017,max,fracSin,dball,10,12,273.84,0.33,14340
Wed Jul  5 16:43:14 BST 2017,max,fracSin,dball,30,32,288.51,1.00,14352
Wed Jul  5 16:43:14 BST 2017,max,fracSin,dball,50,52,271.58,0.24,15144
Wed Jul  5 16:43:14 BST 2017,max,fracSin,dball,70,71,272.56,0.29,16632
Wed Jul  5 16:43:14 BST 2017,max,fracSin,dball,90,92,284.46,0.30,17296
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,dball,05,6,0.12,0.01,10152
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,dball,10,10,0.54,0.01,13212
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,dball,15,15,3.14,0.01,33904
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,dball,20,20,17.07,0.08,146476
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,dball,25,25,98.98,0.61,796600
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,dball,30,30,560.19,3.00,4326548
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ppoly,10,13,107.73,0.47,94180
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ppoly,15,18,284.46,1.07,142416
Wed Jul  5 16:43:14 BST 2017,max,fracSin,ppoly,20,22,618.06,2.36,291576
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,ppoly,10,14,102.78,0.38,67608
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,ppoly,15,19,285.61,0.96,160404
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,ppoly,20,23,593.40,2.03,306076
Wed Jul  5 16:43:14 BST 2017,max,fracSin,poly,01,3,27.52,0.17,64120
Wed Jul  5 16:43:14 BST 2017,max,fracSin,poly,03,7,198.48,2.13,1392296
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,poly,01,2,25.86,0.17,61028
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,poly,03,6,184.82,1.86,1387192
Wed Jul  5 16:43:14 BST 2017,max,fracSin,frac,10,10,0.68,0.01,16088
Wed Jul  5 16:43:14 BST 2017,max,fracSin,frac,20,20,0.89,0.01,17128
Wed Jul  5 16:43:14 BST 2017,max,fracSin,frac,40,40,1.42,0.01,18208
Wed Jul  5 16:43:14 BST 2017,max,fracSin,frac,60,60,1.94,0.01,20368
Wed Jul  5 16:43:14 BST 2017,max,fracSin,frac,80,80,2.54,0.01,21740
Wed Jul  5 16:43:14 BST 2017,max,fracSin,frac,100,100,3.20,0.01,23224
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,frac,10,11,69.82,0.21,57808
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,frac,15,15,140.17,0.59,103304
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,frac,20,21,495.87,1.82,297824
Wed Jul  5 16:43:14 BST 2017,max,fracSin,lppoly,10,13,15.56,0.07,28300
Wed Jul  5 16:43:14 BST 2017,max,fracSin,lppoly,20,33,21.19,0.11,31752
Wed Jul  5 16:43:14 BST 2017,max,fracSin,lppoly,40,48,20.77,0.06,30744
Wed Jul  5 16:43:14 BST 2017,max,fracSin,lppoly,60,65,22.58,0.07,32144
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,lppoly,10,7,13.57,0.03,16664
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,lppoly,20,20,97.37,0.38,25864
Wed Jul  5 16:43:14 BST 2017,integrate,fracSin,lppoly,40,37,65.54,0.28,24092
Wed Jul  5 16:50:21 BST 2017,integrate,fracSin,lppoly,60,57,425.79,1.56,61432
Wed Jul  5 16:50:22 BST 2017,max,fracSin,lfrac,10,12,0.80,0.01,15960
Wed Jul  5 16:50:24 BST 2017,max,fracSin,lfrac,20,20,1.35,0.01,17352
Wed Jul  5 16:50:26 BST 2017,max,fracSin,lfrac,40,42,2.43,0.01,18472
Wed Jul  5 16:50:29 BST 2017,max,fracSin,lfrac,60,62,3.22,0.02,20400
Wed Jul  5 16:50:33 BST 2017,max,fracSin,lfrac,80,83,3.69,0.02,22008
Wed Jul  5 16:50:46 BST 2017,integrate,fracSin,lfrac,10,7,12.82,0.10,16552
Wed Jul  5 16:52:16 BST 2017,integrate,fracSin,lfrac,20,20,89.80,0.36,24468
Wed Jul  5 16:53:23 BST 2017,integrate,fracSin,lfrac,40,37,66.32,0.24,23524
Wed Jul  5 17:00:23 BST 2017,integrate,fracSin,lfrac,60,57,418.46,1.53,59480
Wed Jul  5 17:03:01 BST 2017,max,fracSinSC,ball,10,11,158.43,0.12,15428
Wed Jul  5 17:05:50 BST 2017,max,fracSinSC,ball,20,21,168.53,0.20,136120
Wed Jul  5 17:09:32 BST 2017,max,fracSinSC,ball,25,26,221.38,0.45,700808
Wed Jul  5 17:18:20 BST 2017,max,fracSinSC,ball,30,31,525.18,2.33,3901076
Wed Jul  5 17:18:20 BST 2017,integrate,fracSinSC,ball,05,5,0.63,0.01,18180
Wed Jul  5 17:18:39 BST 2017,integrate,fracSinSC,ball,10,10,18.36,0.18,286208
Wed Jul  5 17:28:19 BST 2017,integrate,fracSinSC,ball,15,15,575.07,4.61,8795680
Wed Jul  5 17:36:23 BST 2017,max,fracSinSC,dball,10,12,483.54,0.53,14996
Wed Jul  5 17:44:29 BST 2017,max,fracSinSC,dball,30,32,485.58,0.50,15160
Wed Jul  5 17:52:58 BST 2017,max,fracSinSC,dball,50,52,508.70,0.48,15328
Wed Jul  5 18:01:47 BST 2017,max,fracSinSC,dball,70,72,528.70,0.46,15052
Wed Jul  5 18:09:54 BST 2017,max,fracSinSC,dball,90,92,485.94,0.42,15128
Wed Jul  5 18:09:54 BST 2017,integrate,fracSinSC,dball,05,6,0.30,0.01,10552
Wed Jul  5 18:09:56 BST 2017,integrate,fracSinSC,dball,10,10,1.49,0.01,15908
Wed Jul  5 18:10:04 BST 2017,integrate,fracSinSC,dball,15,15,8.38,0.03,48488
Wed Jul  5 18:10:50 BST 2017,integrate,fracSinSC,dball,20,20,45.36,0.20,215752
Wed Jul  5 18:15:34 BST 2017,integrate,fracSinSC,dball,25,25,283.14,1.13,1218956
Wed Jul  5 18:18:14 BST 2017,max,fracSinSC,poly,01,-12,158.40,1.73,789944
Wed Jul  5 18:20:56 BST 2017,max,fracSinSC,poly,03,-12,160.32,1.83,1506796
Wed Jul  5 18:23:33 BST 2017,integrate,fracSinSC,poly,01,-13,154.74,1.68,784788
Wed Jul  5 18:26:17 BST 2017,integrate,fracSinSC,poly,03,-13,162.04,1.98,1515980
Wed Jul  5 18:30:27 BST 2017,max,fracSinSC,ppoly,8,14,248.92,0.96,404664
Wed Jul  5 18:35:10 BST 2017,max,fracSinSC,ppoly,16,23,282.48,1.04,487832
Wed Jul  5 18:44:59 BST 2017,max,fracSinSC,ppoly,20,32,586.23,2.28,962732
Wed Jul  5 18:48:54 BST 2017,integrate,fracSinSC,ppoly,8,15,234.10,1.04,365472
Wed Jul  5 18:52:25 BST 2017,integrate,fracSinSC,ppoly,16,25,209.74,0.79,451800
Wed Jul  5 19:00:13 BST 2017,integrate,fracSinSC,ppoly,20,34,466.84,1.84,905980
Wed Jul  5 19:00:15 BST 2017,max,fracSinSC,frac,8,8,1.68,0.02,35328
Wed Jul  5 19:00:18 BST 2017,max,fracSinSC,frac,16,16,2.45,0.02,52352
Wed Jul  5 19:00:20 BST 2017,max,fracSinSC,frac,20,20,2.90,0.01,64056
Wed Jul  5 19:04:14 BST 2017,integrate,fracSinSC,frac,8,15,232.62,0.88,365488
Wed Jul  5 19:07:47 BST 2017,integrate,fracSinSC,frac,16,25,212.67,0.82,455940
Wed Jul  5 19:15:22 BST 2017,integrate,fracSinSC,frac,20,34,452.32,1.94,906304
Wed Jul  5 19:15:47 BST 2017,max,fracSinSC,lppoly,8,9,25.00,0.09,52728
Wed Jul  5 19:16:08 BST 2017,max,fracSinSC,lppoly,16,17,20.68,0.07,55048
Wed Jul  5 19:16:29 BST 2017,max,fracSinSC,lppoly,24,27,21.35,0.14,55192
Wed Jul  5 19:16:52 BST 2017,max,fracSinSC,lppoly,32,35,22.94,0.11,54952
Wed Jul  5 19:17:13 BST 2017,max,fracSinSC,lppoly,40,41,20.51,0.12,54952
Wed Jul  5 19:17:34 BST 2017,max,fracSinSC,lppoly,60,62,20.66,0.07,55320
Wed Jul  5 19:17:54 BST 2017,max,fracSinSC,lppoly,80,81,20.17,0.08,55484
Wed Jul  5 19:18:24 BST 2017,integrate,fracSinSC,lppoly,8,6,30.05,0.12,17644
Wed Jul  5 19:19:07 BST 2017,integrate,fracSinSC,lppoly,16,15,42.84,0.19,22756
Wed Jul  5 19:22:23 BST 2017,integrate,fracSinSC,lppoly,24,24,195.40,0.72,44704
Wed Jul  5 19:22:53 BST 2017,integrate,fracSinSC,lppoly,32,28,30.01,0.07,20936
Wed Jul  5 19:24:04 BST 2017,integrate,fracSinSC,lppoly,40,37,70.37,0.30,24628
Wed Jul  5 19:31:44 BST 2017,integrate,fracSinSC,lppoly,60,57,458.59,1.71,65284
Wed Jul  5 19:31:46 BST 2017,max,fracSinSC,lfrac,8,12,1.33,0.01,18852
Wed Jul  5 19:31:47 BST 2017,max,fracSinSC,lfrac,16,16,1.33,0.01,19604
Wed Jul  5 19:31:49 BST 2017,max,fracSinSC,lfrac,24,27,1.68,0.01,19584
Wed Jul  5 19:31:51 BST 2017,max,fracSinSC,lfrac,32,33,1.76,0.01,20212
Wed Jul  5 19:31:53 BST 2017,max,fracSinSC,lfrac,40,41,1.89,0.01,21188
Wed Jul  5 19:31:55 BST 2017,max,fracSinSC,lfrac,60,61,2.20,0.02,24084
Wed Jul  5 19:31:58 BST 2017,max,fracSinSC,lfrac,80,81,2.77,0.01,26660
Wed Jul  5 19:32:40 BST 2017,integrate,fracSinSC,lfrac,16,15,42.24,0.18,22548
Wed Jul  5 19:35:59 BST 2017,integrate,fracSinSC,lfrac,24,24,198.02,0.81,44676
Wed Jul  5 19:36:30 BST 2017,integrate,fracSinSC,lfrac,32,28,30.76,0.13,20792
Wed Jul  5 19:37:43 BST 2017,integrate,fracSinSC,lfrac,40,37,73.44,0.24,24632
Wed Jul  5 19:40:08 BST 2017,integrate,fracSinSC,lfrac,48,43,143.59,0.64,32316
Wed Jul  5 19:45:09 BST 2017,integrate,fracSinSC,lfrac,56,52,300.31,1.13,51212
